year,tuition_cost
1990,10645
1991,11142
1992,11309
1993,11671
1994,11885
1995,12135
1996,12315
1997,12624
1998,12944
1999,12936
2000,12984
2001,13491
2002,13990
2003,14891
2004,15422
2005,15744
2006,16224
2007,16379
2008,17044
2009,17726
2010,18389
2011,18909
2012,19458
2013,19933
2014,20498
2015,21087
2016,21290
2017,21492
2018,21750
2019,21945
2020,22062
2021,21119
2022,20401
